order_id: o_00000, user_id: u_0000000001, prod_id: 1243822, order_time: 01-01-2022_06:08:04
order_id: o_00113, user_id: u_0000000001, prod_id: 1446572, order_time: 30-01-2022_03:19:36
order_id: o_00114, user_id: u_0000000001, prod_id: 1081580, order_time: 30-01-2022_09:27:40
order_id: o_00115, user_id: u_0000000002, prod_id: 1654904, order_time: 30-01-2022_15:35:44
order_id: o_00116, user_id: u_0000000010, prod_id: 1447181, order_time: 30-01-2022_21:43:48
order_id: o_00117, user_id: u_0000000007, prod_id: 1718468, order_time: 31-01-2022_03:51:52
order_id: o_00118, user_id: u_0000000002, prod_id: 1356562, order_time: 31-01-2022_09:59:56
order_id: o_00119, user_id: u_0000000006, prod_id: 1712551, order_time: 31-01-2022_16:08:00
order_id: o_00120, user_id: u_0000000010, prod_id: 1695380, order_time: 31-01-2022_22:16:04
order_id: o_00121, user_id: u_0000000007, prod_id: 1300778, order_time: 01-02-2022_04:24:08
order_id: o_00122, user_id: u_0000000010, prod_id: 1451640, order_time: 01-02-2022_10:32:12
order_id: o_00123, user_id: u_0000000010, prod_id: 1648992, order_time: 01-02-2022_16:40:16
order_id: o_00124, user_id: u_0000000003, prod_id: 1403716, order_time: 01-02-2022_22:48:20
order_id: o_00125, user_id: u_0000000001, prod_id: 1402875, order_time: 02-02-2022_04:56:24
order_id: o_00126, user_id: u_0000000001, prod_id: 1301578, order_time: 02-02-2022_11:04:28
order_id: o_00127, user_id: u_0000000008, prod_id: 994768, order_time: 02-02-2022_17:12:32
order_id: o_00128, user_id: u_0000000004, prod_id: 1208833, order_time: 02-02-2022_23:20:36
order_id: o_00129, user_id: u_0000000004, prod_id: 1684460, order_time: 03-02-2022_05:28:40
order_id: o_00130, user_id: u_0000000008, prod_id: 1127505, order_time: 03-02-2022_11:36:44
order_id: o_00131, user_id: u_0000000005, prod_id: 1245419, order_time: 03-02-2022_17:44:48
order_id: o_00132, user_id: u_0000000009, prod_id: 1274008, order_time: 03-02-2022_23:52:52
order_id: o_00133, user_id: u_0000000008, prod_id: 1681935, order_time: 04-02-2022_06:00:56
order_id: o_00134, user_id: u_0000000007, prod_id: 1721679, order_time: 04-02-2022_12:09:00
order_id: o_00135, user_id: u_0000000001, prod_id: 1381810, order_time: 04-02-2022_18:17:04
order_id: o_00136, user_id: u_0000000009, prod_id: 1696891, order_time: 05-02-2022_00:25:08
order_id: o_00137, user_id: u_0000000009, prod_id: 1125512, order_time: 05-02-2022_06:33:12
order_id: o_00138, user_id: u_0000000010, prod_id: 1253526, order_time: 05-02-2022_12:41:16
order_id: o_00139, user_id: u_0000000005, prod_id: 1626951, order_time: 05-02-2022_18:49:20
order_id: o_00140, user_id: u_0000000002, prod_id: 1650915, order_time: 06-02-2022_00:57:24
order_id: o_00141, user_id: u_0000000006, prod_id: 1717506, order_time: 06-02-2022_07:05:28
order_id: o_00142, user_id: u_0000000007, prod_id: 1342812, order_time: 06-02-2022_13:13:32
order_id: o_00143, user_id: u_0000000001, prod_id: 1237978, order_time: 06-02-2022_19:21:36
order_id: o_00144, user_id: u_0000000005, prod_id: 1294553, order_time: 07-02-2022_01:29:40
order_id: o_00145, user_id: u_0000000010, prod_id: 1015756, order_time: 07-02-2022_07:37:44
order_id: o_00146, user_id: u_0000000008, prod_id: 1368870, order_time: 07-02-2022_13:45:48
order_id: o_00147, user_id: u_0000000001, prod_id: 1417874, order_time: 07-02-2022_19:53:52
order_id: o_00148, user_id: u_0000000005, prod_id: 1037489, order_time: 08-02-2022_02:01:56
order_id: o_00149, user_id: u_0000000007, prod_id: 1257926, order_time: 08-02-2022_08:10:00
order_id: o_00150, user_id: u_0000000006, prod_id: 1355891, order_time: 08-02-2022_14:18:04
order_id: o_00151, user_id: u_0000000003, prod_id: 1681600, order_time: 08-02-2022_20:26:08
order_id: o_00152, user_id: u_0000000002, prod_id: 977762, order_time: 09-02-2022_02:34:12
order_id: o_00153, user_id: u_0000000003, prod_id: 1651406, order_time: 09-02-2022_08:42:16
order_id: o_00154, user_id: u_0000000008, prod_id: 1606428, order_time: 09-02-2022_14:50:20
order_id: o_00155, user_id: u_0000000010, prod_id: 1698874, order_time: 09-02-2022_20:58:24
order_id: o_00156, user_id: u_0000000003, prod_id: 1521193, order_time: 10-02-2022_03:06:28
order_id: o_00157, user_id: u_0000000010, prod_id: 1276163, order_time: 10-02-2022_09:14:32
order_id: o_00158, user_id: u_0000000004, prod_id: 1454186, order_time: 10-02-2022_15:22:36
order_id: o_00159, user_id: u_0000000008, prod_id: 1646445, order_time: 10-02-2022_21:30:40
order_id: o_00160, user_id: u_0000000001, prod_id: 1355066, order_time: 11-02-2022_03:38:44
order_id: o_00161, user_id: u_0000000001, prod_id: 1637095, order_time: 11-02-2022_09:46:48
order_id: o_00162, user_id: u_0000000005, prod_id: 1708057, order_time: 11-02-2022_15:54:52
order_id: o_00163, user_id: u_0000000007, prod_id: 1062407, order_time: 11-02-2022_22:02:56
order_id: o_00164, user_id: u_0000000008, prod_id: 1511001, order_time: 12-02-2022_04:11:00
order_id: o_00165, user_id: u_0000000009, prod_id: 1125908, order_time: 12-02-2022_10:19:04
order_id: o_00166, user_id: u_0000000002, prod_id: 1714658, order_time: 12-02-2022_16:27:08
order_id: o_00167, user_id: u_0000000007, prod_id: 1720558, order_time: 12-02-2022_22:35:12
order_id: o_00168, user_id: u_0000000009, prod_id: 1598607, order_time: 13-02-2022_04:43:16
order_id: o_00169, user_id: u_0000000006, prod_id: 1706140, order_time: 13-02-2022_10:51:20
order_id: o_00170, user_id: u_0000000005, prod_id: 1082120, order_time: 13-02-2022_16:59:24
order_id: o_00171, user_id: u_0000000009, prod_id: 1224717, order_time: 13-02-2022_23:07:28
order_id: o_00172, user_id: u_0000000001, prod_id: 1711536, order_time: 14-02-2022_05:15:32
order_id: o_00173, user_id: u_0000000003, prod_id: 1328067, order_time: 14-02-2022_11:23:36
order_id: o_00174, user_id: u_0000000009, prod_id: 1416295, order_time: 14-02-2022_17:31:40
order_id: o_00175, user_id: u_0000000003, prod_id: 1658749, order_time: 14-02-2022_23:39:44
order_id: o_00176, user_id: u_0000000008, prod_id: 1321138, order_time: 15-02-2022_05:47:48
order_id: o_00177, user_id: u_0000000002, prod_id: 1366569, order_time: 15-02-2022_11:55:52
order_id: o_00178, user_id: u_0000000005, prod_id: 1561415, order_time: 15-02-2022_18:03:56
order_id: o_00179, user_id: u_0000000009, prod_id: 1451999, order_time: 16-02-2022_00:12:00
order_id: o_00180, user_id: u_0000000005, prod_id: 1104389, order_time: 16-02-2022_06:20:04
order_id: o_00181, user_id: u_0000000008, prod_id: 1362740, order_time: 16-02-2022_12:28:08
order_id: o_00182, user_id: u_0000000005, prod_id: 1137932, order_time: 16-02-2022_18:36:12
order_id: o_00183, user_id: u_0000000010, prod_id: 1236216, order_time: 17-02-2022_00:44:16
order_id: o_00184, user_id: u_0000000005, prod_id: 1149131, order_time: 17-02-2022_06:52:20
order_id: o_00185, user_id: u_0000000008, prod_id: 1639241, order_time: 17-02-2022_13:00:24
order_id: o_00186, user_id: u_0000000008, prod_id: 1059683, order_time: 17-02-2022_19:08:28
order_id: o_00187, user_id: u_0000000006, prod_id: 1656985, order_time: 18-02-2022_01:16:32
order_id: o_00188, user_id: u_0000000004, prod_id: 1588007, order_time: 18-02-2022_07:24:36
order_id: o_00189, user_id: u_0000000002, prod_id: 1284409, order_time: 18-02-2022_13:32:40
order_id: o_00190, user_id: u_0000000005, prod_id: 1207110, order_time: 18-02-2022_19:40:44
order_id: o_00191, user_id: u_0000000003, prod_id: 1275164, order_time: 19-02-2022_01:48:48
order_id: o_00192, user_id: u_0000000008, prod_id: 1605734, order_time: 19-02-2022_07:56:52
order_id: o_00193, user_id: u_0000000001, prod_id: 1514947, order_time: 19-02-2022_14:04:56
order_id: o_00194, user_id: u_0000000002, prod_id: 1399462, order_time: 19-02-2022_20:13:00
order_id: o_00195, user_id: u_0000000008, prod_id: 1680930, order_time: 20-02-2022_02:21:04
order_id: o_00196, user_id: u_0000000002, prod_id: 1274827, order_time: 20-02-2022_08:29:08
order_id: o_00197, user_id: u_0000000003, prod_id: 1120314, order_time: 20-02-2022_14:37:12
order_id: o_00198, user_id: u_0000000009, prod_id: 1708931, order_time: 20-02-2022_20:45:16
order_id: o_00199, user_id: u_0000000001, prod_id: 1720896, order_time: 21-02-2022_02:53:20
order_id: o_00200, user_id: u_0000000010, prod_id: 1661597, order_time: 21-02-2022_09:01:24
order_id: o_00201, user_id: u_0000000003, prod_id: 1453073, order_time: 21-02-2022_15:09:28
order_id: o_00202, user_id: u_0000000003, prod_id: 1240246, order_time: 21-02-2022_21:17:32
order_id: o_00203, user_id: u_0000000010, prod_id: 1624193, order_time: 22-02-2022_03:25:36
order_id: o_00204, user_id: u_0000000006, prod_id: 1223231, order_time: 22-02-2022_09:33:40
order_id: o_00205, user_id: u_0000000003, prod_id: 1657181, order_time: 22-02-2022_15:41:44
order_id: o_00206, user_id: u_0000000002, prod_id: 1665103, order_time: 22-02-2022_21:49:48
order_id: o_00207, user_id: u_0000000005, prod_id: 1507457, order_time: 23-02-2022_03:57:52
order_id: o_00208, user_id: u_0000000001, prod_id: 1427663, order_time: 23-02-2022_10:05:56
order_id: o_00209, user_id: u_0000000005, prod_id: 1360244, order_time: 23-02-2022_16:14:00
order_id: o_00210, user_id: u_0000000002, prod_id: 1652283, order_time: 23-02-2022_22:22:04
order_id: o_00211, user_id: u_0000000004, prod_id: 1032296, order_time: 24-02-2022_04:30:08
order_id: o_00212, user_id: u_0000000009, prod_id: 1043333, order_time: 24-02-2022_10:38:12
order_id: o_00213, user_id: u_0000000010, prod_id: 1702785, order_time: 24-02-2022_16:46:16
order_id: o_00214, user_id: u_0000000010, prod_id: 1207041, order_time: 24-02-2022_22:54:20
order_id: o_00215, user_id: u_0000000008, prod_id: 1242921, order_time: 25-02-2022_05:02:24
order_id: o_00216, user_id: u_0000000001, prod_id: 1641934, order_time: 25-02-2022_11:10:28
order_id: o_00217, user_id: u_0000000007, prod_id: 1598617, order_time: 25-02-2022_17:18:32
order_id: o_00218, user_id: u_0000000005, prod_id: 1644406, order_time: 25-02-2022_23:26:36
order_id: o_00219, user_id: u_0000000005, prod_id: 1513820, order_time: 26-02-2022_05:34:40
order_id: o_00220, user_id: u_0000000002, prod_id: 1526760, order_time: 26-02-2022_11:42:44
order_id: o_00221, user_id: u_0000000003, prod_id: 1251560, order_time: 26-02-2022_17:50:48
order_id: o_00222, user_id: u_0000000005, prod_id: 1432654, order_time: 26-02-2022_23:58:52
order_id: o_00223, user_id: u_0000000010, prod_id: 1569239, order_time: 27-02-2022_06:06:56
order_id: o_00224, user_id: u_0000000006, prod_id: 1118348, order_time: 27-02-2022_12:15:00
order_id: o_00225, user_id: u_0000000006, prod_id: 1242742, order_time: 27-02-2022_18:23:04
order_id: o_00226, user_id: u_0000000006, prod_id: 1141834, order_time: 28-02-2022_00:31:08
order_id: o_00227, user_id: u_0000000005, prod_id: 1692937, order_time: 28-02-2022_06:39:12
order_id: o_00228, user_id: u_0000000009, prod_id: 1583204, order_time: 28-02-2022_12:47:16
order_id: o_00229, user_id: u_0000000006, prod_id: 1325741, order_time: 28-02-2022_18:55:20
order_id: o_00230, user_id: u_0000000010, prod_id: 1720594, order_time: 01-03-2022_01:03:24
order_id: o_00231, user_id: u_0000000010, prod_id: 1643837, order_time: 01-03-2022_07:11:28
order_id: o_00232, user_id: u_0000000010, prod_id: 1717018, order_time: 01-03-2022_13:19:32
order_id: o_00233, user_id: u_0000000007, prod_id: 1047486, order_time: 01-03-2022_19:27:36
order_id: o_00234, user_id: u_0000000002, prod_id: 1280546, order_time: 02-03-2022_01:35:40
order_id: o_00235, user_id: u_0000000006, prod_id: 1343255, order_time: 02-03-2022_07:43:44
order_id: o_00236, user_id: u_0000000008, prod_id: 1675346, order_time: 02-03-2022_13:51:48
order_id: o_00237, user_id: u_0000000003, prod_id: 1700309, order_time: 02-03-2022_19:59:52
order_id: o_00238, user_id: u_0000000007, prod_id: 1139798, order_time: 03-03-2022_02:07:56
order_id: o_00239, user_id: u_0000000002, prod_id: 1423124, order_time: 03-03-2022_08:16:00
order_id: o_00240, user_id: u_0000000008, prod_id: 1203014, order_time: 03-03-2022_14:24:04
order_id: o_00241, user_id: u_0000000006, prod_id: 1662679, order_time: 03-03-2022_20:32:08
order_id: o_00242, user_id: u_0000000003, prod_id: 1189228, order_time: 04-03-2022_02:40:12
order_id: o_00243, user_id: u_0000000002, prod_id: 1407979, order_time: 04-03-2022_08:48:16
order_id: o_00244, user_id: u_0000000007, prod_id: 1507296, order_time: 04-03-2022_14:56:20
order_id: o_00245, user_id: u_0000000004, prod_id: 1151742, order_time: 04-03-2022_21:04:24
order_id: o_00246, user_id: u_0000000001, prod_id: 1207748, order_time: 05-03-2022_03:12:28
order_id: o_00247, user_id: u_0000000009, prod_id: 1104876, order_time: 05-03-2022_09:20:32
order_id: o_00248, user_id: u_0000000006, prod_id: 1390535, order_time: 05-03-2022_15:28:36
order_id: o_00249, user_id: u_0000000009, prod_id: 1136114, order_time: 05-03-2022_21:36:40
order_id: o_00250, user_id: u_0000000005, prod_id: 1031656, order_time: 06-03-2022_03:44:44
order_id: o_00251, user_id: u_0000000002, prod_id: 1333772, order_time: 06-03-2022_09:52:48
order_id: o_00252, user_id: u_0000000002, prod_id: 1371782, order_time: 06-03-2022_16:00:52
order_id: o_00253, user_id: u_0000000009, prod_id: 1613031, order_time: 06-03-2022_22:08:56
order_id: o_00254, user_id: u_0000000003, prod_id: 1247847, order_time: 07-03-2022_04:17:00
order_id: o_00255, user_id: u_0000000009, prod_id: 1565147, order_time: 07-03-2022_10:25:04
order_id: o_00256, user_id: u_0000000001, prod_id: 1665292, order_time: 07-03-2022_16:33:08
order_id: o_00257, user_id: u_0000000009, prod_id: 1413954, order_time: 07-03-2022_22:41:12
order_id: o_00258, user_id: u_0000000005, prod_id: 1457102, order_time: 08-03-2022_04:49:16
order_id: o_00259, user_id: u_0000000010, prod_id: 1706383, order_time: 08-03-2022_10:57:20
order_id: o_00260, user_id: u_0000000006, prod_id: 1340201, order_time: 08-03-2022_17:05:24
order_id: o_00261, user_id: u_0000000001, prod_id: 1168803, order_time: 08-03-2022_23:13:28
order_id: o_00262, user_id: u_0000000002, prod_id: 1687254, order_time: 09-03-2022_05:21:32
order_id: o_00263, user_id: u_0000000004, prod_id: 1429503, order_time: 09-03-2022_11:29:36
order_id: o_00264, user_id: u_0000000005, prod_id: 1435311, order_time: 09-03-2022_17:37:40
order_id: o_00265, user_id: u_0000000004, prod_id: 1113031, order_time: 09-03-2022_23:45:44
order_id: o_00266, user_id: u_0000000003, prod_id: 1279398, order_time: 10-03-2022_05:53:48
order_id: o_00267, user_id: u_0000000005, prod_id: 1079907, order_time: 10-03-2022_12:01:52
order_id: o_00268, user_id: u_0000000007, prod_id: 1412787, order_time: 10-03-2022_18:09:56
order_id: o_00269, user_id: u_0000000002, prod_id: 1649210, order_time: 11-03-2022_00:18:00
order_id: o_00270, user_id: u_0000000001, prod_id: 1515318, order_time: 11-03-2022_06:26:04
order_id: o_00271, user_id: u_0000000005, prod_id: 1378778, order_time: 11-03-2022_12:34:08
order_id: o_00272, user_id: u_0000000007, prod_id: 1670058, order_time: 11-03-2022_18:42:12
order_id: o_00273, user_id: u_0000000004, prod_id: 1350354, order_time: 12-03-2022_00:50:16
order_id: o_00274, user_id: u_0000000007, prod_id: 1601062, order_time: 12-03-2022_06:58:20
order_id: o_00275, user_id: u_0000000002, prod_id: 1696408, order_time: 12-03-2022_13:06:24
order_id: o_00276, user_id: u_0000000008, prod_id: 1181520, order_time: 12-03-2022_19:14:28
order_id: o_00277, user_id: u_0000000010, prod_id: 1710631, order_time: 13-03-2022_01:22:32
order_id: o_00278, user_id: u_0000000006, prod_id: 1258953, order_time: 13-03-2022_07:30:36
order_id: o_00279, user_id: u_0000000002, prod_id: 1201957, order_time: 13-03-2022_13:38:40
order_id: o_00280, user_id: u_0000000005, prod_id: 1233585, order_time: 13-03-2022_19:46:44
order_id: o_00281, user_id: u_0000000007, prod_id: 1367232, order_time: 14-03-2022_01:54:48
order_id: o_00282, user_id: u_0000000009, prod_id: 1172231, order_time: 14-03-2022_08:02:52
order_id: o_00283, user_id: u_0000000010, prod_id: 1453854, order_time: 14-03-2022_14:10:56
order_id: o_00284, user_id: u_0000000005, prod_id: 1719612, order_time: 14-03-2022_20:19:00
order_id: o_00285, user_id: u_0000000005, prod_id: 1555859, order_time: 15-03-2022_02:27:04
order_id: o_00286, user_id: u_0000000001, prod_id: 1350086, order_time: 15-03-2022_08:35:08
order_id: o_00287, user_id: u_0000000006, prod_id: 1330323, order_time: 15-03-2022_14:43:12
order_id: o_00288, user_id: u_0000000006, prod_id: 1202455, order_time: 15-03-2022_20:51:16
order_id: o_00289, user_id: u_0000000003, prod_id: 1303292, order_time: 16-03-2022_02:59:20
