order_id: o_00000, user_id: u_0000000001, prod_id: 1690848, order_time: 01-01-2022_06:10:39
order_id: o_00043, user_id: u_0000000006, prod_id: 1663019, order_time: 12-01-2022_07:48:36
order_id: o_00044, user_id: u_0000000008, prod_id: 1269873, order_time: 12-01-2022_13:59:15
order_id: o_00045, user_id: u_0000000007, prod_id: 1539217, order_time: 12-01-2022_20:09:54
order_id: o_00046, user_id: u_0000000010, prod_id: 1530843, order_time: 13-01-2022_02:20:33
order_id: o_00047, user_id: u_0000000006, prod_id: 1462583, order_time: 13-01-2022_08:31:12
order_id: o_00048, user_id: u_0000000006, prod_id: 1142609, order_time: 13-01-2022_14:41:51
order_id: o_00049, user_id: u_0000000007, prod_id: 1207617, order_time: 13-01-2022_20:52:30
order_id: o_00050, user_id: u_0000000003, prod_id: 1289271, order_time: 14-01-2022_03:03:09
order_id: o_00051, user_id: u_0000000009, prod_id: 1721032, order_time: 14-01-2022_09:13:48
order_id: o_00052, user_id: u_0000000006, prod_id: 1124134, order_time: 14-01-2022_15:24:27
order_id: o_00053, user_id: u_0000000009, prod_id: 1649732, order_time: 14-01-2022_21:35:06
order_id: o_00054, user_id: u_0000000007, prod_id: 1676829, order_time: 15-01-2022_03:45:45
order_id: o_00055, user_id: u_0000000009, prod_id: 1491507, order_time: 15-01-2022_09:56:24
order_id: o_00056, user_id: u_0000000005, prod_id: 1169655, order_time: 15-01-2022_16:07:03
order_id: o_00057, user_id: u_0000000003, prod_id: 1369656, order_time: 15-01-2022_22:17:42
order_id: o_00058, user_id: u_0000000004, prod_id: 1041305, order_time: 16-01-2022_04:28:21
order_id: o_00059, user_id: u_0000000001, prod_id: 1072712, order_time: 16-01-2022_10:39:00
order_id: o_00060, user_id: u_0000000010, prod_id: 1528772, order_time: 16-01-2022_16:49:39
order_id: o_00061, user_id: u_0000000003, prod_id: 1132584, order_time: 16-01-2022_23:00:18
order_id: o_00062, user_id: u_0000000004, prod_id: 1689022, order_time: 17-01-2022_05:10:57
order_id: o_00063, user_id: u_0000000008, prod_id: 1656921, order_time: 17-01-2022_11:21:36
order_id: o_00064, user_id: u_0000000009, prod_id: 1684239, order_time: 17-01-2022_17:32:15
order_id: o_00065, user_id: u_0000000009, prod_id: 1334384, order_time: 17-01-2022_23:42:54
order_id: o_00066, user_id: u_0000000007, prod_id: 984537, order_time: 18-01-2022_05:53:33
order_id: o_00067, user_id: u_0000000005, prod_id: 1699733, order_time: 18-01-2022_12:04:12
order_id: o_00068, user_id: u_0000000002, prod_id: 1371820, order_time: 18-01-2022_18:14:51
order_id: o_00069, user_id: u_0000000010, prod_id: 1651960, order_time: 19-01-2022_00:25:30
order_id: o_00070, user_id: u_0000000001, prod_id: 1264922, order_time: 19-01-2022_06:36:09
order_id: o_00071, user_id: u_0000000001, prod_id: 1113635, order_time: 19-01-2022_12:46:48
order_id: o_00072, user_id: u_0000000002, prod_id: 1096560, order_time: 19-01-2022_18:57:27
order_id: o_00073, user_id: u_0000000004, prod_id: 1658416, order_time: 20-01-2022_01:08:06
order_id: o_00074, user_id: u_0000000009, prod_id: 1339302, order_time: 20-01-2022_07:18:45
order_id: o_00075, user_id: u_0000000007, prod_id: 1444119, order_time: 20-01-2022_13:29:24
order_id: o_00076, user_id: u_0000000010, prod_id: 1666578, order_time: 20-01-2022_19:40:03
order_id: o_00077, user_id: u_0000000007, prod_id: 1229527, order_time: 21-01-2022_01:50:42
order_id: o_00078, user_id: u_0000000008, prod_id: 1634578, order_time: 21-01-2022_08:01:21
order_id: o_00079, user_id: u_0000000002, prod_id: 1383631, order_time: 21-01-2022_14:12:00
order_id: o_00080, user_id: u_0000000007, prod_id: 1697408, order_time: 21-01-2022_20:22:39
order_id: o_00081, user_id: u_0000000004, prod_id: 1573996, order_time: 22-01-2022_02:33:18
order_id: o_00082, user_id: u_0000000004, prod_id: 1033516, order_time: 22-01-2022_08:43:57
order_id: o_00083, user_id: u_0000000010, prod_id: 1157829, order_time: 22-01-2022_14:54:36
order_id: o_00084, user_id: u_0000000007, prod_id: 1306362, order_time: 22-01-2022_21:05:15
order_id: o_00085, user_id: u_0000000004, prod_id: 1585165, order_time: 23-01-2022_03:15:54
order_id: o_00086, user_id: u_0000000007, prod_id: 1335010, order_time: 23-01-2022_09:26:33
order_id: o_00087, user_id: u_0000000004, prod_id: 1159686, order_time: 23-01-2022_15:37:12
order_id: o_00088, user_id: u_0000000005, prod_id: 1528934, order_time: 23-01-2022_21:47:51
order_id: o_00089, user_id: u_0000000007, prod_id: 1677178, order_time: 24-01-2022_03:58:30
order_id: o_00090, user_id: u_0000000003, prod_id: 1721793, order_time: 24-01-2022_10:09:09
order_id: o_00091, user_id: u_0000000002, prod_id: 1588183, order_time: 24-01-2022_16:19:48
order_id: o_00092, user_id: u_0000000006, prod_id: 1662108, order_time: 24-01-2022_22:30:27
order_id: o_00093, user_id: u_0000000009, prod_id: 1333659, order_time: 25-01-2022_04:41:06
order_id: o_00094, user_id: u_0000000001, prod_id: 1224120, order_time: 25-01-2022_10:51:45
order_id: o_00095, user_id: u_0000000003, prod_id: 1053888, order_time: 25-01-2022_17:02:24
order_id: o_00096, user_id: u_0000000003, prod_id: 953263, order_time: 25-01-2022_23:13:03
order_id: o_00097, user_id: u_0000000008, prod_id: 1585646, order_time: 26-01-2022_05:23:42
order_id: o_00098, user_id: u_0000000007, prod_id: 1399800, order_time: 26-01-2022_11:34:21
order_id: o_00099, user_id: u_0000000009, prod_id: 1207690, order_time: 26-01-2022_17:45:00
order_id: o_00100, user_id: u_0000000008, prod_id: 954677, order_time: 26-01-2022_23:55:39
order_id: o_00101, user_id: u_0000000002, prod_id: 1403672, order_time: 27-01-2022_06:06:18
order_id: o_00102, user_id: u_0000000004, prod_id: 1161524, order_time: 27-01-2022_12:16:57
order_id: o_00103, user_id: u_0000000003, prod_id: 1218368, order_time: 27-01-2022_18:27:36
order_id: o_00104, user_id: u_0000000003, prod_id: 1712981, order_time: 28-01-2022_00:38:15
order_id: o_00105, user_id: u_0000000001, prod_id: 1691701, order_time: 28-01-2022_06:48:54
order_id: o_00106, user_id: u_0000000008, prod_id: 1703502, order_time: 28-01-2022_12:59:33
order_id: o_00107, user_id: u_0000000005, prod_id: 1238410, order_time: 28-01-2022_19:10:12
order_id: o_00108, user_id: u_0000000007, prod_id: 1579520, order_time: 29-01-2022_01:20:51
order_id: o_00109, user_id: u_0000000006, prod_id: 1073183, order_time: 29-01-2022_07:31:30
order_id: o_00110, user_id: u_0000000001, prod_id: 1355889, order_time: 29-01-2022_13:42:09
order_id: o_00111, user_id: u_0000000004, prod_id: 1338420, order_time: 29-01-2022_19:52:48
order_id: o_00112, user_id: u_0000000002, prod_id: 1363043, order_time: 30-01-2022_02:03:27
order_id: o_00113, user_id: u_0000000007, prod_id: 1470973, order_time: 30-01-2022_08:14:06
order_id: o_00114, user_id: u_0000000001, prod_id: 1139766, order_time: 30-01-2022_14:24:45
order_id: o_00115, user_id: u_0000000009, prod_id: 1545066, order_time: 30-01-2022_20:35:24
order_id: o_00116, user_id: u_0000000007, prod_id: 1419393, order_time: 31-01-2022_02:46:03
order_id: o_00117, user_id: u_0000000002, prod_id: 1653107, order_time: 31-01-2022_08:56:42
order_id: o_00118, user_id: u_0000000004, prod_id: 1390224, order_time: 31-01-2022_15:07:21
order_id: o_00119, user_id: u_0000000001, prod_id: 1350963, order_time: 31-01-2022_21:18:00
order_id: o_00120, user_id: u_0000000005, prod_id: 1490762, order_time: 01-02-2022_03:28:39
order_id: o_00121, user_id: u_0000000003, prod_id: 1278940, order_time: 01-02-2022_09:39:18
order_id: o_00122, user_id: u_0000000010, prod_id: 1207356, order_time: 01-02-2022_15:49:57
order_id: o_00123, user_id: u_0000000002, prod_id: 1653735, order_time: 01-02-2022_22:00:36
order_id: o_00124, user_id: u_0000000009, prod_id: 1041665, order_time: 02-02-2022_04:11:15
order_id: o_00125, user_id: u_0000000004, prod_id: 1337344, order_time: 02-02-2022_10:21:54
order_id: o_00126, user_id: u_0000000002, prod_id: 1712969, order_time: 02-02-2022_16:32:33
order_id: o_00127, user_id: u_0000000009, prod_id: 1157470, order_time: 02-02-2022_22:43:12
order_id: o_00128, user_id: u_0000000007, prod_id: 1294217, order_time: 03-02-2022_04:53:51
order_id: o_00129, user_id: u_0000000001, prod_id: 1672192, order_time: 03-02-2022_11:04:30
order_id: o_00130, user_id: u_0000000006, prod_id: 1369908, order_time: 03-02-2022_17:15:09
order_id: o_00131, user_id: u_0000000008, prod_id: 1655163, order_time: 03-02-2022_23:25:48
order_id: o_00132, user_id: u_0000000005, prod_id: 1276144, order_time: 04-02-2022_05:36:27
order_id: o_00133, user_id: u_0000000007, prod_id: 1181299, order_time: 04-02-2022_11:47:06
order_id: o_00134, user_id: u_0000000001, prod_id: 1289345, order_time: 04-02-2022_17:57:45
order_id: o_00135, user_id: u_0000000004, prod_id: 1687221, order_time: 05-02-2022_00:08:24
order_id: o_00136, user_id: u_0000000003, prod_id: 1140518, order_time: 05-02-2022_06:19:03
order_id: o_00137, user_id: u_0000000001, prod_id: 1666207, order_time: 05-02-2022_12:29:42
order_id: o_00138, user_id: u_0000000007, prod_id: 1103958, order_time: 05-02-2022_18:40:21
order_id: o_00139, user_id: u_0000000006, prod_id: 966981, order_time: 06-02-2022_00:51:00
order_id: o_00140, user_id: u_0000000003, prod_id: 1238302, order_time: 06-02-2022_07:01:39
order_id: o_00141, user_id: u_0000000007, prod_id: 1321992, order_time: 06-02-2022_13:12:18
order_id: o_00142, user_id: u_0000000006, prod_id: 1692160, order_time: 06-02-2022_19:22:57
order_id: o_00143, user_id: u_0000000007, prod_id: 1516136, order_time: 07-02-2022_01:33:36
order_id: o_00144, user_id: u_0000000006, prod_id: 1625625, order_time: 07-02-2022_07:44:15
order_id: o_00145, user_id: u_0000000008, prod_id: 1118877, order_time: 07-02-2022_13:54:54
order_id: o_00146, user_id: u_0000000008, prod_id: 1619242, order_time: 07-02-2022_20:05:33
order_id: o_00147, user_id: u_0000000006, prod_id: 1625365, order_time: 08-02-2022_02:16:12
order_id: o_00148, user_id: u_0000000006, prod_id: 1681647, order_time: 08-02-2022_08:26:51
order_id: o_00149, user_id: u_0000000003, prod_id: 1456692, order_time: 08-02-2022_14:37:30
order_id: o_00150, user_id: u_0000000010, prod_id: 1128738, order_time: 08-02-2022_20:48:09
order_id: o_00151, user_id: u_0000000005, prod_id: 1405309, order_time: 09-02-2022_02:58:48
order_id: o_00152, user_id: u_0000000006, prod_id: 1721551, order_time: 09-02-2022_09:09:27
order_id: o_00153, user_id: u_0000000010, prod_id: 1623462, order_time: 09-02-2022_15:20:06
order_id: o_00154, user_id: u_0000000001, prod_id: 1592842, order_time: 09-02-2022_21:30:45
order_id: o_00155, user_id: u_0000000003, prod_id: 1662886, order_time: 10-02-2022_03:41:24
order_id: o_00156, user_id: u_0000000004, prod_id: 1403137, order_time: 10-02-2022_09:52:03
order_id: o_00157, user_id: u_0000000005, prod_id: 1712850, order_time: 10-02-2022_16:02:42
order_id: o_00158, user_id: u_0000000002, prod_id: 1150797, order_time: 10-02-2022_22:13:21
order_id: o_00159, user_id: u_0000000006, prod_id: 1682844, order_time: 11-02-2022_04:24:00
order_id: o_00160, user_id: u_0000000007, prod_id: 1702472, order_time: 11-02-2022_10:34:39
order_id: o_00161, user_id: u_0000000005, prod_id: 1254645, order_time: 11-02-2022_16:45:18
order_id: o_00162, user_id: u_0000000004, prod_id: 1423657, order_time: 11-02-2022_22:55:57
order_id: o_00163, user_id: u_0000000008, prod_id: 1420747, order_time: 12-02-2022_05:06:36
order_id: o_00164, user_id: u_0000000008, prod_id: 1219702, order_time: 12-02-2022_11:17:15
order_id: o_00165, user_id: u_0000000009, prod_id: 1665680, order_time: 12-02-2022_17:27:54
order_id: o_00166, user_id: u_0000000010, prod_id: 1397876, order_time: 12-02-2022_23:38:33
order_id: o_00167, user_id: u_0000000005, prod_id: 1671126, order_time: 13-02-2022_05:49:12
order_id: o_00168, user_id: u_0000000008, prod_id: 1523339, order_time: 13-02-2022_11:59:51
order_id: o_00169, user_id: u_0000000003, prod_id: 1695264, order_time: 13-02-2022_18:10:30
order_id: o_00170, user_id: u_0000000006, prod_id: 1159597, order_time: 14-02-2022_00:21:09
order_id: o_00171, user_id: u_0000000001, prod_id: 1423180, order_time: 14-02-2022_06:31:48
order_id: o_00172, user_id: u_0000000001, prod_id: 1537424, order_time: 14-02-2022_12:42:27
order_id: o_00173, user_id: u_0000000002, prod_id: 1391403, order_time: 14-02-2022_18:53:06
order_id: o_00174, user_id: u_0000000004, prod_id: 1573095, order_time: 15-02-2022_01:03:45
order_id: o_00175, user_id: u_0000000005, prod_id: 1305457, order_time: 15-02-2022_07:14:24
order_id: o_00176, user_id: u_0000000007, prod_id: 1637824, order_time: 15-02-2022_13:25:03
order_id: o_00177, user_id: u_0000000008, prod_id: 1457902, order_time: 15-02-2022_19:35:42
order_id: o_00178, user_id: u_0000000008, prod_id: 1435725, order_time: 16-02-2022_01:46:21
order_id: o_00179, user_id: u_0000000008, prod_id: 1125530, order_time: 16-02-2022_07:57:00
order_id: o_00180, user_id: u_0000000001, prod_id: 1693969, order_time: 16-02-2022_14:07:39
order_id: o_00181, user_id: u_0000000001, prod_id: 1183673, order_time: 16-02-2022_20:18:18
order_id: o_00182, user_id: u_0000000005, prod_id: 1311250, order_time: 17-02-2022_02:28:57
order_id: o_00183, user_id: u_0000000009, prod_id: 1184070, order_time: 17-02-2022_08:39:36
order_id: o_00184, user_id: u_0000000006, prod_id: 1210420, order_time: 17-02-2022_14:50:15
order_id: o_00185, user_id: u_0000000004, prod_id: 1104964, order_time: 17-02-2022_21:00:54
order_id: o_00186, user_id: u_0000000002, prod_id: 1705117, order_time: 18-02-2022_03:11:33
order_id: o_00187, user_id: u_0000000009, prod_id: 1605733, order_time: 18-02-2022_09:22:12
order_id: o_00188, user_id: u_0000000002, prod_id: 1574034, order_time: 18-02-2022_15:32:51
order_id: o_00189, user_id: u_0000000001, prod_id: 1606787, order_time: 18-02-2022_21:43:30
order_id: o_00190, user_id: u_0000000001, prod_id: 1721405, order_time: 19-02-2022_03:54:09
order_id: o_00191, user_id: u_0000000005, prod_id: 1565061, order_time: 19-02-2022_10:04:48
order_id: o_00192, user_id: u_0000000001, prod_id: 1312567, order_time: 19-02-2022_16:15:27
order_id: o_00193, user_id: u_0000000005, prod_id: 1683166, order_time: 19-02-2022_22:26:06
order_id: o_00194, user_id: u_0000000009, prod_id: 1182251, order_time: 20-02-2022_04:36:45
order_id: o_00195, user_id: u_0000000003, prod_id: 1535921, order_time: 20-02-2022_10:47:24
order_id: o_00196, user_id: u_0000000009, prod_id: 1712836, order_time: 20-02-2022_16:58:03
order_id: o_00197, user_id: u_0000000007, prod_id: 1570428, order_time: 20-02-2022_23:08:42
order_id: o_00198, user_id: u_0000000008, prod_id: 1690907, order_time: 21-02-2022_05:19:21
order_id: o_00199, user_id: u_0000000004, prod_id: 1671481, order_time: 21-02-2022_11:30:00
order_id: o_00200, user_id: u_0000000006, prod_id: 1325489, order_time: 21-02-2022_17:40:39
order_id: o_00201, user_id: u_0000000007, prod_id: 1408235, order_time: 21-02-2022_23:51:18
order_id: o_00202, user_id: u_0000000004, prod_id: 1395246, order_time: 22-02-2022_06:01:57
order_id: o_00203, user_id: u_0000000004, prod_id: 1287992, order_time: 22-02-2022_12:12:36
order_id: o_00204, user_id: u_0000000009, prod_id: 1051699, order_time: 22-02-2022_18:23:15
order_id: o_00205, user_id: u_0000000008, prod_id: 951097, order_time: 23-02-2022_00:33:54
order_id: o_00206, user_id: u_0000000008, prod_id: 1056313, order_time: 23-02-2022_06:44:33
order_id: o_00207, user_id: u_0000000002, prod_id: 1576361, order_time: 23-02-2022_12:55:12
order_id: o_00208, user_id: u_0000000010, prod_id: 1659083, order_time: 23-02-2022_19:05:51
order_id: o_00209, user_id: u_0000000004, prod_id: 1573907, order_time: 24-02-2022_01:16:30
order_id: o_00210, user_id: u_0000000001, prod_id: 1100211, order_time: 24-02-2022_07:27:09
order_id: o_00211, user_id: u_0000000009, prod_id: 1153115, order_time: 24-02-2022_13:37:48
order_id: o_00212, user_id: u_0000000010, prod_id: 1586535, order_time: 24-02-2022_19:48:27
order_id: o_00213, user_id: u_0000000005, prod_id: 1682368, order_time: 25-02-2022_01:59:06
order_id: o_00214, user_id: u_0000000007, prod_id: 1722015, order_time: 25-02-2022_08:09:45
order_id: o_00215, user_id: u_0000000002, prod_id: 1097937, order_time: 25-02-2022_14:20:24
order_id: o_00216, user_id: u_0000000008, prod_id: 1306313, order_time: 25-02-2022_20:31:03
order_id: o_00217, user_id: u_0000000009, prod_id: 1253590, order_time: 26-02-2022_02:41:42
order_id: o_00218, user_id: u_0000000007, prod_id: 1604717, order_time: 26-02-2022_08:52:21
order_id: o_00219, user_id: u_0000000009, prod_id: 1428186, order_time: 26-02-2022_15:03:00
order_id: o_00220, user_id: u_0000000001, prod_id: 1628931, order_time: 26-02-2022_21:13:39
order_id: o_00221, user_id: u_0000000007, prod_id: 1674703, order_time: 27-02-2022_03:24:18
order_id: o_00222, user_id: u_0000000001, prod_id: 1313569, order_time: 27-02-2022_09:34:57
order_id: o_00223, user_id: u_0000000001, prod_id: 1072358, order_time: 27-02-2022_15:45:36
order_id: o_00224, user_id: u_0000000006, prod_id: 1400168, order_time: 27-02-2022_21:56:15
order_id: o_00225, user_id: u_0000000002, prod_id: 1576861, order_time: 28-02-2022_04:06:54
order_id: o_00226, user_id: u_0000000005, prod_id: 1218324, order_time: 28-02-2022_10:17:33
order_id: o_00227, user_id: u_0000000005, prod_id: 1613481, order_time: 28-02-2022_16:28:12
order_id: o_00228, user_id: u_0000000001, prod_id: 1588317, order_time: 28-02-2022_22:38:51
order_id: o_00229, user_id: u_0000000009, prod_id: 1570625, order_time: 01-03-2022_04:49:30
order_id: o_00230, user_id: u_0000000007, prod_id: 1294039, order_time: 01-03-2022_11:00:09
order_id: o_00231, user_id: u_0000000007, prod_id: 1390536, order_time: 01-03-2022_17:10:48
order_id: o_00232, user_id: u_0000000001, prod_id: 1026893, order_time: 01-03-2022_23:21:27
order_id: o_00233, user_id: u_0000000008, prod_id: 1124689, order_time: 02-03-2022_05:32:06
order_id: o_00234, user_id: u_0000000002, prod_id: 1106236, order_time: 02-03-2022_11:42:45
order_id: o_00235, user_id: u_0000000008, prod_id: 1110948, order_time: 02-03-2022_17:53:24
order_id: o_00236, user_id: u_0000000009, prod_id: 1431517, order_time: 03-03-2022_00:04:03
order_id: o_00237, user_id: u_0000000005, prod_id: 1300335, order_time: 03-03-2022_06:14:42
order_id: o_00238, user_id: u_0000000004, prod_id: 1560581, order_time: 03-03-2022_12:25:21
order_id: o_00239, user_id: u_0000000009, prod_id: 1155261, order_time: 03-03-2022_18:36:00
order_id: o_00240, user_id: u_0000000003, prod_id: 1642301, order_time: 04-03-2022_00:46:39
order_id: o_00241, user_id: u_0000000009, prod_id: 1365732, order_time: 04-03-2022_06:57:18
order_id: o_00242, user_id: u_0000000008, prod_id: 1403293, order_time: 04-03-2022_13:07:57
order_id: o_00243, user_id: u_0000000007, prod_id: 1424826, order_time: 04-03-2022_19:18:36
order_id: o_00244, user_id: u_0000000010, prod_id: 1563831, order_time: 05-03-2022_01:29:15
order_id: o_00245, user_id: u_0000000008, prod_id: 1036837, order_time: 05-03-2022_07:39:54
order_id: o_00246, user_id: u_0000000003, prod_id: 1273395, order_time: 05-03-2022_13:50:33
order_id: o_00247, user_id: u_0000000008, prod_id: 1412942, order_time: 05-03-2022_20:01:12
order_id: o_00248, user_id: u_0000000002, prod_id: 1302977, order_time: 06-03-2022_02:11:51
order_id: o_00249, user_id: u_0000000005, prod_id: 1334541, order_time: 06-03-2022_08:22:30
order_id: o_00250, user_id: u_0000000009, prod_id: 1374628, order_time: 06-03-2022_14:33:09
order_id: o_00251, user_id: u_0000000009, prod_id: 1174488, order_time: 06-03-2022_20:43:48
order_id: o_00252, user_id: u_0000000007, prod_id: 1431572, order_time: 07-03-2022_02:54:27
order_id: o_00253, user_id: u_0000000003, prod_id: 1616437, order_time: 07-03-2022_09:05:06
order_id: o_00254, user_id: u_0000000008, prod_id: 1269363, order_time: 07-03-2022_15:15:45
order_id: o_00255, user_id: u_0000000007, prod_id: 1252805, order_time: 07-03-2022_21:26:24
order_id: o_00256, user_id: u_0000000007, prod_id: 1353255, order_time: 08-03-2022_03:37:03
order_id: o_00257, user_id: u_0000000009, prod_id: 1323570, order_time: 08-03-2022_09:47:42
order_id: o_00258, user_id: u_0000000001, prod_id: 1663890, order_time: 08-03-2022_15:58:21
order_id: o_00259, user_id: u_0000000002, prod_id: 1477874, order_time: 08-03-2022_22:09:00
order_id: o_00260, user_id: u_0000000003, prod_id: 1292291, order_time: 09-03-2022_04:19:39
order_id: o_00261, user_id: u_0000000001, prod_id: 1717512, order_time: 09-03-2022_10:30:18
order_id: o_00262, user_id: u_0000000003, prod_id: 1692233, order_time: 09-03-2022_16:40:57
order_id: o_00263, user_id: u_0000000001, prod_id: 1690991, order_time: 09-03-2022_22:51:36
order_id: o_00264, user_id: u_0000000007, prod_id: 1712819, order_time: 10-03-2022_05:02:15
order_id: o_00265, user_id: u_0000000008, prod_id: 1705040, order_time: 10-03-2022_11:12:54
order_id: o_00266, user_id: u_0000000007, prod_id: 1579647, order_time: 10-03-2022_17:23:33
order_id: o_00267, user_id: u_0000000003, prod_id: 1168046, order_time: 10-03-2022_23:34:12
order_id: o_00268, user_id: u_0000000003, prod_id: 982601, order_time: 11-03-2022_05:44:51
order_id: o_00269, user_id: u_0000000002, prod_id: 1648007, order_time: 11-03-2022_11:55:30
order_id: o_00270, user_id: u_0000000004, prod_id: 1256204, order_time: 11-03-2022_18:06:09
order_id: o_00271, user_id: u_0000000005, prod_id: 1077391, order_time: 12-03-2022_00:16:48
order_id: o_00272, user_id: u_0000000002, prod_id: 1705476, order_time: 12-03-2022_06:27:27
order_id: o_00273, user_id: u_0000000006, prod_id: 1697468, order_time: 12-03-2022_12:38:06
order_id: o_00274, user_id: u_0000000002, prod_id: 1272878, order_time: 12-03-2022_18:48:45
order_id: o_00275, user_id: u_0000000010, prod_id: 90926, order_time: 13-03-2022_00:59:24
order_id: o_00276, user_id: u_0000000007, prod_id: 1700134, order_time: 13-03-2022_07:10:03
order_id: o_00277, user_id: u_0000000002, prod_id: 1681600, order_time: 13-03-2022_13:20:42
order_id: o_00278, user_id: u_0000000005, prod_id: 1604140, order_time: 13-03-2022_19:31:21
order_id: o_00279, user_id: u_0000000008, prod_id: 1578695, order_time: 14-03-2022_01:42:00
order_id: o_00280, user_id: u_0000000007, prod_id: 1355288, order_time: 14-03-2022_07:52:39
order_id: o_00281, user_id: u_0000000001, prod_id: 1667653, order_time: 14-03-2022_14:03:18
order_id: o_00282, user_id: u_0000000009, prod_id: 1605740, order_time: 14-03-2022_20:13:57
order_id: o_00283, user_id: u_0000000009, prod_id: 1308009, order_time: 15-03-2022_02:24:36
order_id: o_00284, user_id: u_0000000007, prod_id: 1706502, order_time: 15-03-2022_08:35:15
order_id: o_00285, user_id: u_0000000006, prod_id: 1713163, order_time: 15-03-2022_14:45:54
order_id: o_00286, user_id: u_0000000001, prod_id: 1156441, order_time: 15-03-2022_20:56:33
order_id: o_00287, user_id: u_0000000010, prod_id: 1360804, order_time: 16-03-2022_03:07:12
order_id: o_00288, user_id: u_0000000009, prod_id: 1705776, order_time: 16-03-2022_09:17:51
order_id: o_00289, user_id: u_0000000002, prod_id: 1384211, order_time: 16-03-2022_15:28:30
