order_id: o_00000, user_id: u_0000000001, prod_id: 1061961, order_time: 01-01-2022_06:24:29
order_id: o_00021, user_id: u_0000000006, prod_id: 1440168, order_time: 06-01-2022_20:58:38
order_id: o_00022, user_id: u_0000000004, prod_id: 1291279, order_time: 07-01-2022_03:23:07
order_id: o_00023, user_id: u_0000000006, prod_id: 1681049, order_time: 07-01-2022_09:47:36
order_id: o_00024, user_id: u_0000000004, prod_id: 1158249, order_time: 07-01-2022_16:12:05
order_id: o_00025, user_id: u_0000000003, prod_id: 1653549, order_time: 07-01-2022_22:36:34
order_id: o_00026, user_id: u_0000000009, prod_id: 1106916, order_time: 08-01-2022_05:01:03
order_id: o_00027, user_id: u_0000000005, prod_id: 1436220, order_time: 08-01-2022_11:25:32
order_id: o_00028, user_id: u_0000000009, prod_id: 1590696, order_time: 08-01-2022_17:50:01
order_id: o_00029, user_id: u_0000000006, prod_id: 1319819, order_time: 09-01-2022_00:14:30
order_id: o_00030, user_id: u_0000000005, prod_id: 1620274, order_time: 09-01-2022_06:38:59
order_id: o_00031, user_id: u_0000000002, prod_id: 1657093, order_time: 09-01-2022_13:03:28
order_id: o_00032, user_id: u_0000000001, prod_id: 1262770, order_time: 09-01-2022_19:27:57
order_id: o_00033, user_id: u_0000000004, prod_id: 1506700, order_time: 10-01-2022_01:52:26
order_id: o_00034, user_id: u_0000000005, prod_id: 1684201, order_time: 10-01-2022_08:16:55
order_id: o_00035, user_id: u_0000000010, prod_id: 1229909, order_time: 10-01-2022_14:41:24
order_id: o_00036, user_id: u_0000000004, prod_id: 1220881, order_time: 10-01-2022_21:05:53
order_id: o_00037, user_id: u_0000000005, prod_id: 1324438, order_time: 11-01-2022_03:30:22
order_id: o_00038, user_id: u_0000000005, prod_id: 1185246, order_time: 11-01-2022_09:54:51
order_id: o_00039, user_id: u_0000000010, prod_id: 1346393, order_time: 11-01-2022_16:19:20
order_id: o_00040, user_id: u_0000000001, prod_id: 1294435, order_time: 11-01-2022_22:43:49
order_id: o_00041, user_id: u_0000000010, prod_id: 1092280, order_time: 12-01-2022_05:08:18
order_id: o_00042, user_id: u_0000000003, prod_id: 1697523, order_time: 12-01-2022_11:32:47
order_id: o_00043, user_id: u_0000000007, prod_id: 1481537, order_time: 12-01-2022_17:57:16
order_id: o_00044, user_id: u_0000000008, prod_id: 1267193, order_time: 13-01-2022_00:21:45
order_id: o_00045, user_id: u_0000000003, prod_id: 1708893, order_time: 13-01-2022_06:46:14
order_id: o_00046, user_id: u_0000000005, prod_id: 1572567, order_time: 13-01-2022_13:10:43
order_id: o_00047, user_id: u_0000000009, prod_id: 1346568, order_time: 13-01-2022_19:35:12
order_id: o_00048, user_id: u_0000000001, prod_id: 1646468, order_time: 14-01-2022_01:59:41
order_id: o_00049, user_id: u_0000000008, prod_id: 1640015, order_time: 14-01-2022_08:24:10
order_id: o_00050, user_id: u_0000000009, prod_id: 1034481, order_time: 14-01-2022_14:48:39
order_id: o_00051, user_id: u_0000000003, prod_id: 1705906, order_time: 14-01-2022_21:13:08
order_id: o_00052, user_id: u_0000000007, prod_id: 1326667, order_time: 15-01-2022_03:37:37
order_id: o_00053, user_id: u_0000000002, prod_id: 1168041, order_time: 15-01-2022_10:02:06
order_id: o_00054, user_id: u_0000000005, prod_id: 1272292, order_time: 15-01-2022_16:26:35
order_id: o_00055, user_id: u_0000000010, prod_id: 1385195, order_time: 15-01-2022_22:51:04
order_id: o_00056, user_id: u_0000000001, prod_id: 1679009, order_time: 16-01-2022_05:15:33
order_id: o_00057, user_id: u_0000000001, prod_id: 1032599, order_time: 16-01-2022_11:40:02
order_id: o_00058, user_id: u_0000000005, prod_id: 1422390, order_time: 16-01-2022_18:04:31
order_id: o_00059, user_id: u_0000000006, prod_id: 1497317, order_time: 17-01-2022_00:29:00
order_id: o_00060, user_id: u_0000000008, prod_id: 1232821, order_time: 17-01-2022_06:53:29
order_id: o_00061, user_id: u_0000000002, prod_id: 1258564, order_time: 17-01-2022_13:17:58
order_id: o_00062, user_id: u_0000000004, prod_id: 1207372, order_time: 17-01-2022_19:42:27
order_id: o_00063, user_id: u_0000000010, prod_id: 1148794, order_time: 18-01-2022_02:06:56
order_id: o_00064, user_id: u_0000000005, prod_id: 1233961, order_time: 18-01-2022_08:31:25
order_id: o_00065, user_id: u_0000000005, prod_id: 1714849, order_time: 18-01-2022_14:55:54
order_id: o_00066, user_id: u_0000000004, prod_id: 1359940, order_time: 18-01-2022_21:20:23
order_id: o_00067, user_id: u_0000000005, prod_id: 1645337, order_time: 19-01-2022_03:44:52
order_id: o_00068, user_id: u_0000000003, prod_id: 1295415, order_time: 19-01-2022_10:09:21
order_id: o_00069, user_id: u_0000000002, prod_id: 1473836, order_time: 19-01-2022_16:33:50
order_id: o_00070, user_id: u_0000000008, prod_id: 1637386, order_time: 19-01-2022_22:58:19
order_id: o_00071, user_id: u_0000000008, prod_id: 1676844, order_time: 20-01-2022_05:22:48
order_id: o_00072, user_id: u_0000000005, prod_id: 1670887, order_time: 20-01-2022_11:47:17
order_id: o_00073, user_id: u_0000000002, prod_id: 1265206, order_time: 20-01-2022_18:11:46
order_id: o_00074, user_id: u_0000000007, prod_id: 1707228, order_time: 21-01-2022_00:36:15
order_id: o_00075, user_id: u_0000000002, prod_id: 1379085, order_time: 21-01-2022_07:00:44
order_id: o_00076, user_id: u_0000000001, prod_id: 1412114, order_time: 21-01-2022_13:25:13
order_id: o_00077, user_id: u_0000000007, prod_id: 1709328, order_time: 21-01-2022_19:49:42
order_id: o_00078, user_id: u_0000000002, prod_id: 1370717, order_time: 22-01-2022_02:14:11
order_id: o_00079, user_id: u_0000000001, prod_id: 1565317, order_time: 22-01-2022_08:38:40
order_id: o_00080, user_id: u_0000000005, prod_id: 1451708, order_time: 22-01-2022_15:03:09
order_id: o_00081, user_id: u_0000000004, prod_id: 1494664, order_time: 22-01-2022_21:27:38
order_id: o_00082, user_id: u_0000000003, prod_id: 1692241, order_time: 23-01-2022_03:52:07
order_id: o_00083, user_id: u_0000000010, prod_id: 1486908, order_time: 23-01-2022_10:16:36
order_id: o_00084, user_id: u_0000000001, prod_id: 1139146, order_time: 23-01-2022_16:41:05
order_id: o_00085, user_id: u_0000000005, prod_id: 1352513, order_time: 23-01-2022_23:05:34
order_id: o_00086, user_id: u_0000000010, prod_id: 1551763, order_time: 24-01-2022_05:30:03
order_id: o_00087, user_id: u_0000000006, prod_id: 1274906, order_time: 24-01-2022_11:54:32
order_id: o_00088, user_id: u_0000000001, prod_id: 1244810, order_time: 24-01-2022_18:19:01
order_id: o_00089, user_id: u_0000000009, prod_id: 1638824, order_time: 25-01-2022_00:43:30
order_id: o_00090, user_id: u_0000000005, prod_id: 1713849, order_time: 25-01-2022_07:07:59
order_id: o_00091, user_id: u_0000000009, prod_id: 1411799, order_time: 25-01-2022_13:32:28
order_id: o_00092, user_id: u_0000000001, prod_id: 1528682, order_time: 25-01-2022_19:56:57
order_id: o_00093, user_id: u_0000000006, prod_id: 1707406, order_time: 26-01-2022_02:21:26
order_id: o_00094, user_id: u_0000000009, prod_id: 1558527, order_time: 26-01-2022_08:45:55
order_id: o_00095, user_id: u_0000000001, prod_id: 1357056, order_time: 26-01-2022_15:10:24
order_id: o_00096, user_id: u_0000000002, prod_id: 1426379, order_time: 26-01-2022_21:34:53
order_id: o_00097, user_id: u_0000000010, prod_id: 1456030, order_time: 27-01-2022_03:59:22
order_id: o_00098, user_id: u_0000000003, prod_id: 1489893, order_time: 27-01-2022_10:23:51
order_id: o_00099, user_id: u_0000000009, prod_id: 1694698, order_time: 27-01-2022_16:48:20
order_id: o_00100, user_id: u_0000000007, prod_id: 1104204, order_time: 27-01-2022_23:12:49
order_id: o_00101, user_id: u_0000000001, prod_id: 1665078, order_time: 28-01-2022_05:37:18
order_id: o_00102, user_id: u_0000000001, prod_id: 1649980, order_time: 28-01-2022_12:01:47
order_id: o_00103, user_id: u_0000000004, prod_id: 1697786, order_time: 28-01-2022_18:26:16
order_id: o_00104, user_id: u_0000000004, prod_id: 1303238, order_time: 29-01-2022_00:50:45
order_id: o_00105, user_id: u_0000000003, prod_id: 1715578, order_time: 29-01-2022_07:15:14
order_id: o_00106, user_id: u_0000000005, prod_id: 1535535, order_time: 29-01-2022_13:39:43
order_id: o_00107, user_id: u_0000000010, prod_id: 1719896, order_time: 29-01-2022_20:04:12
order_id: o_00108, user_id: u_0000000010, prod_id: 1201515, order_time: 30-01-2022_02:28:41
order_id: o_00109, user_id: u_0000000010, prod_id: 1606796, order_time: 30-01-2022_08:53:10
order_id: o_00110, user_id: u_0000000001, prod_id: 1153156, order_time: 30-01-2022_15:17:39
order_id: o_00111, user_id: u_0000000004, prod_id: 1484453, order_time: 30-01-2022_21:42:08
order_id: o_00112, user_id: u_0000000010, prod_id: 1406459, order_time: 31-01-2022_04:06:37
order_id: o_00113, user_id: u_0000000007, prod_id: 1245491, order_time: 31-01-2022_10:31:06
order_id: o_00114, user_id: u_0000000004, prod_id: 1588243, order_time: 31-01-2022_16:55:35
order_id: o_00115, user_id: u_0000000006, prod_id: 1491072, order_time: 31-01-2022_23:20:04
order_id: o_00116, user_id: u_0000000004, prod_id: 1474954, order_time: 01-02-2022_05:44:33
order_id: o_00117, user_id: u_0000000009, prod_id: 1237176, order_time: 01-02-2022_12:09:02
order_id: o_00118, user_id: u_0000000001, prod_id: 1289098, order_time: 01-02-2022_18:33:31
order_id: o_00119, user_id: u_0000000010, prod_id: 1233769, order_time: 02-02-2022_00:58:00
order_id: o_00120, user_id: u_0000000001, prod_id: 1633018, order_time: 02-02-2022_07:22:29
order_id: o_00121, user_id: u_0000000009, prod_id: 1339930, order_time: 02-02-2022_13:46:58
order_id: o_00122, user_id: u_0000000005, prod_id: 1429401, order_time: 02-02-2022_20:11:27
order_id: o_00123, user_id: u_0000000003, prod_id: 1529508, order_time: 03-02-2022_02:35:56
order_id: o_00124, user_id: u_0000000006, prod_id: 1251362, order_time: 03-02-2022_09:00:25
order_id: o_00125, user_id: u_0000000004, prod_id: 1573849, order_time: 03-02-2022_15:24:54
order_id: o_00126, user_id: u_0000000004, prod_id: 1472025, order_time: 03-02-2022_21:49:23
order_id: o_00127, user_id: u_0000000006, prod_id: 1341295, order_time: 04-02-2022_04:13:52
order_id: o_00128, user_id: u_0000000002, prod_id: 1372284, order_time: 04-02-2022_10:38:21
order_id: o_00129, user_id: u_0000000009, prod_id: 1119096, order_time: 04-02-2022_17:02:50
order_id: o_00130, user_id: u_0000000004, prod_id: 1528941, order_time: 04-02-2022_23:27:19
order_id: o_00131, user_id: u_0000000002, prod_id: 1704846, order_time: 05-02-2022_05:51:48
order_id: o_00132, user_id: u_0000000005, prod_id: 1152078, order_time: 05-02-2022_12:16:17
order_id: o_00133, user_id: u_0000000003, prod_id: 1717676, order_time: 05-02-2022_18:40:46
order_id: o_00134, user_id: u_0000000010, prod_id: 1317141, order_time: 06-02-2022_01:05:15
order_id: o_00135, user_id: u_0000000004, prod_id: 1271811, order_time: 06-02-2022_07:29:44
order_id: o_00136, user_id: u_0000000003, prod_id: 1360874, order_time: 06-02-2022_13:54:13
order_id: o_00137, user_id: u_0000000005, prod_id: 1599495, order_time: 06-02-2022_20:18:42
order_id: o_00138, user_id: u_0000000004, prod_id: 1444437, order_time: 07-02-2022_02:43:11
order_id: o_00139, user_id: u_0000000002, prod_id: 1336402, order_time: 07-02-2022_09:07:40
order_id: o_00140, user_id: u_0000000007, prod_id: 1660743, order_time: 07-02-2022_15:32:09
order_id: o_00141, user_id: u_0000000010, prod_id: 1404877, order_time: 07-02-2022_21:56:38
order_id: o_00142, user_id: u_0000000007, prod_id: 1206390, order_time: 08-02-2022_04:21:07
order_id: o_00143, user_id: u_0000000006, prod_id: 1273411, order_time: 08-02-2022_10:45:36
order_id: o_00144, user_id: u_0000000001, prod_id: 1245243, order_time: 08-02-2022_17:10:05
order_id: o_00145, user_id: u_0000000007, prod_id: 1363932, order_time: 08-02-2022_23:34:34
order_id: o_00146, user_id: u_0000000010, prod_id: 1608201, order_time: 09-02-2022_05:59:03
order_id: o_00147, user_id: u_0000000002, prod_id: 1069075, order_time: 09-02-2022_12:23:32
order_id: o_00148, user_id: u_0000000005, prod_id: 1367313, order_time: 09-02-2022_18:48:01
order_id: o_00149, user_id: u_0000000001, prod_id: 1148051, order_time: 10-02-2022_01:12:30
order_id: o_00150, user_id: u_0000000004, prod_id: 971039, order_time: 10-02-2022_07:36:59
order_id: o_00151, user_id: u_0000000006, prod_id: 1720273, order_time: 10-02-2022_14:01:28
order_id: o_00152, user_id: u_0000000003, prod_id: 1520332, order_time: 10-02-2022_20:25:57
order_id: o_00153, user_id: u_0000000005, prod_id: 1150548, order_time: 11-02-2022_02:50:26
order_id: o_00154, user_id: u_0000000008, prod_id: 1131591, order_time: 11-02-2022_09:14:55
order_id: o_00155, user_id: u_0000000007, prod_id: 1649831, order_time: 11-02-2022_15:39:24
order_id: o_00156, user_id: u_0000000007, prod_id: 1408303, order_time: 11-02-2022_22:03:53
order_id: o_00157, user_id: u_0000000005, prod_id: 1707044, order_time: 12-02-2022_04:28:22
order_id: o_00158, user_id: u_0000000002, prod_id: 1399108, order_time: 12-02-2022_10:52:51
order_id: o_00159, user_id: u_0000000007, prod_id: 1702771, order_time: 12-02-2022_17:17:20
order_id: o_00160, user_id: u_0000000003, prod_id: 1694148, order_time: 12-02-2022_23:41:49
order_id: o_00161, user_id: u_0000000007, prod_id: 1569122, order_time: 13-02-2022_06:06:18
order_id: o_00162, user_id: u_0000000001, prod_id: 1138355, order_time: 13-02-2022_12:30:47
order_id: o_00163, user_id: u_0000000005, prod_id: 1267560, order_time: 13-02-2022_18:55:16
order_id: o_00164, user_id: u_0000000002, prod_id: 1721604, order_time: 14-02-2022_01:19:45
order_id: o_00165, user_id: u_0000000007, prod_id: 1118064, order_time: 14-02-2022_07:44:14
order_id: o_00166, user_id: u_0000000007, prod_id: 1608690, order_time: 14-02-2022_14:08:43
order_id: o_00167, user_id: u_0000000006, prod_id: 1327253, order_time: 14-02-2022_20:33:12
order_id: o_00168, user_id: u_0000000005, prod_id: 1180680, order_time: 15-02-2022_02:57:41
order_id: o_00169, user_id: u_0000000007, prod_id: 1536827, order_time: 15-02-2022_09:22:10
order_id: o_00170, user_id: u_0000000003, prod_id: 1386803, order_time: 15-02-2022_15:46:39
order_id: o_00171, user_id: u_0000000006, prod_id: 1280240, order_time: 15-02-2022_22:11:08
order_id: o_00172, user_id: u_0000000010, prod_id: 1679229, order_time: 16-02-2022_04:35:37
order_id: o_00173, user_id: u_0000000002, prod_id: 1679313, order_time: 16-02-2022_11:00:06
order_id: o_00174, user_id: u_0000000010, prod_id: 1682968, order_time: 16-02-2022_17:24:35
order_id: o_00175, user_id: u_0000000001, prod_id: 1360505, order_time: 16-02-2022_23:49:04
order_id: o_00176, user_id: u_0000000009, prod_id: 1157969, order_time: 17-02-2022_06:13:33
order_id: o_00177, user_id: u_0000000006, prod_id: 1354351, order_time: 17-02-2022_12:38:02
order_id: o_00178, user_id: u_0000000008, prod_id: 1718024, order_time: 17-02-2022_19:02:31
order_id: o_00179, user_id: u_0000000005, prod_id: 1331859, order_time: 18-02-2022_01:27:00
order_id: o_00180, user_id: u_0000000005, prod_id: 1681500, order_time: 18-02-2022_07:51:29
order_id: o_00181, user_id: u_0000000004, prod_id: 1595782, order_time: 18-02-2022_14:15:58
order_id: o_00182, user_id: u_0000000009, prod_id: 1414203, order_time: 18-02-2022_20:40:27
order_id: o_00183, user_id: u_0000000002, prod_id: 1368411, order_time: 19-02-2022_03:04:56
order_id: o_00184, user_id: u_0000000004, prod_id: 1120661, order_time: 19-02-2022_09:29:25
order_id: o_00185, user_id: u_0000000004, prod_id: 1148299, order_time: 19-02-2022_15:53:54
order_id: o_00186, user_id: u_0000000002, prod_id: 1293081, order_time: 19-02-2022_22:18:23
order_id: o_00187, user_id: u_0000000005, prod_id: 1420519, order_time: 20-02-2022_04:42:52
order_id: o_00188, user_id: u_0000000005, prod_id: 1670020, order_time: 20-02-2022_11:07:21
order_id: o_00189, user_id: u_0000000004, prod_id: 1528163, order_time: 20-02-2022_17:31:50
order_id: o_00190, user_id: u_0000000009, prod_id: 1585882, order_time: 20-02-2022_23:56:19
order_id: o_00191, user_id: u_0000000005, prod_id: 1048434, order_time: 21-02-2022_06:20:48
order_id: o_00192, user_id: u_0000000004, prod_id: 1526586, order_time: 21-02-2022_12:45:17
order_id: o_00193, user_id: u_0000000007, prod_id: 1120640, order_time: 21-02-2022_19:09:46
order_id: o_00194, user_id: u_0000000003, prod_id: 1671184, order_time: 22-02-2022_01:34:15
order_id: o_00195, user_id: u_0000000010, prod_id: 1000368, order_time: 22-02-2022_07:58:44
order_id: o_00196, user_id: u_0000000005, prod_id: 1130511, order_time: 22-02-2022_14:23:13
order_id: o_00197, user_id: u_0000000009, prod_id: 1462761, order_time: 22-02-2022_20:47:42
order_id: o_00198, user_id: u_0000000008, prod_id: 1203702, order_time: 23-02-2022_03:12:11
order_id: o_00199, user_id: u_0000000010, prod_id: 1412354, order_time: 23-02-2022_09:36:40
order_id: o_00200, user_id: u_0000000006, prod_id: 1535758, order_time: 23-02-2022_16:01:09
order_id: o_00201, user_id: u_0000000007, prod_id: 1594373, order_time: 23-02-2022_22:25:38
order_id: o_00202, user_id: u_0000000005, prod_id: 1708930, order_time: 24-02-2022_04:50:07
order_id: o_00203, user_id: u_0000000002, prod_id: 1133533, order_time: 24-02-2022_11:14:36
order_id: o_00204, user_id: u_0000000009, prod_id: 1507418, order_time: 24-02-2022_17:39:05
order_id: o_00205, user_id: u_0000000010, prod_id: 1400941, order_time: 25-02-2022_00:03:34
order_id: o_00206, user_id: u_0000000010, prod_id: 1070254, order_time: 25-02-2022_06:28:03
order_id: o_00207, user_id: u_0000000003, prod_id: 1590279, order_time: 25-02-2022_12:52:32
order_id: o_00208, user_id: u_0000000005, prod_id: 1295119, order_time: 25-02-2022_19:17:01
order_id: o_00209, user_id: u_0000000004, prod_id: 1579288, order_time: 26-02-2022_01:41:30
order_id: o_00210, user_id: u_0000000002, prod_id: 1182130, order_time: 26-02-2022_08:05:59
order_id: o_00211, user_id: u_0000000010, prod_id: 1662893, order_time: 26-02-2022_14:30:28
order_id: o_00212, user_id: u_0000000001, prod_id: 1150654, order_time: 26-02-2022_20:54:57
order_id: o_00213, user_id: u_0000000001, prod_id: 1258142, order_time: 27-02-2022_03:19:26
order_id: o_00214, user_id: u_0000000005, prod_id: 1723661, order_time: 27-02-2022_09:43:55
order_id: o_00215, user_id: u_0000000010, prod_id: 1344366, order_time: 27-02-2022_16:08:24
order_id: o_00216, user_id: u_0000000001, prod_id: 1371131, order_time: 27-02-2022_22:32:53
order_id: o_00217, user_id: u_0000000002, prod_id: 1720967, order_time: 28-02-2022_04:57:22
order_id: o_00218, user_id: u_0000000004, prod_id: 1685040, order_time: 28-02-2022_11:21:51
order_id: o_00219, user_id: u_0000000007, prod_id: 1341655, order_time: 28-02-2022_17:46:20
order_id: o_00220, user_id: u_0000000006, prod_id: 1075265, order_time: 01-03-2022_00:10:49
order_id: o_00221, user_id: u_0000000007, prod_id: 1706247, order_time: 01-03-2022_06:35:18
order_id: o_00222, user_id: u_0000000004, prod_id: 1651968, order_time: 01-03-2022_12:59:47
order_id: o_00223, user_id: u_0000000008, prod_id: 1683792, order_time: 01-03-2022_19:24:16
order_id: o_00224, user_id: u_0000000006, prod_id: 1677959, order_time: 02-03-2022_01:48:45
order_id: o_00225, user_id: u_0000000004, prod_id: 1313572, order_time: 02-03-2022_08:13:14
order_id: o_00226, user_id: u_0000000010, prod_id: 1236740, order_time: 02-03-2022_14:37:43
order_id: o_00227, user_id: u_0000000010, prod_id: 1107600, order_time: 02-03-2022_21:02:12
order_id: o_00228, user_id: u_0000000008, prod_id: 1312292, order_time: 03-03-2022_03:26:41
order_id: o_00229, user_id: u_0000000010, prod_id: 1680137, order_time: 03-03-2022_09:51:10
order_id: o_00230, user_id: u_0000000010, prod_id: 1553066, order_time: 03-03-2022_16:15:39
order_id: o_00231, user_id: u_0000000009, prod_id: 1050533, order_time: 03-03-2022_22:40:08
order_id: o_00232, user_id: u_0000000001, prod_id: 1348503, order_time: 04-03-2022_05:04:37
order_id: o_00233, user_id: u_0000000009, prod_id: 1708300, order_time: 04-03-2022_11:29:06
order_id: o_00234, user_id: u_0000000001, prod_id: 1286660, order_time: 04-03-2022_17:53:35
order_id: o_00235, user_id: u_0000000003, prod_id: 1715469, order_time: 05-03-2022_00:18:04
order_id: o_00236, user_id: u_0000000004, prod_id: 1655908, order_time: 05-03-2022_06:42:33
order_id: o_00237, user_id: u_0000000010, prod_id: 1243171, order_time: 05-03-2022_13:07:02
order_id: o_00238, user_id: u_0000000001, prod_id: 1407253, order_time: 05-03-2022_19:31:31
order_id: o_00239, user_id: u_0000000010, prod_id: 1259014, order_time: 06-03-2022_01:56:00
order_id: o_00240, user_id: u_0000000005, prod_id: 1619377, order_time: 06-03-2022_08:20:29
order_id: o_00241, user_id: u_0000000001, prod_id: 1404134, order_time: 06-03-2022_14:44:58
order_id: o_00242, user_id: u_0000000003, prod_id: 1413527, order_time: 06-03-2022_21:09:27
order_id: o_00243, user_id: u_0000000002, prod_id: 1592937, order_time: 07-03-2022_03:33:56
order_id: o_00244, user_id: u_0000000006, prod_id: 1720254, order_time: 07-03-2022_09:58:25
order_id: o_00245, user_id: u_0000000009, prod_id: 1037929, order_time: 07-03-2022_16:22:54
order_id: o_00246, user_id: u_0000000002, prod_id: 1603774, order_time: 07-03-2022_22:47:23
order_id: o_00247, user_id: u_0000000003, prod_id: 1685209, order_time: 08-03-2022_05:11:52
order_id: o_00248, user_id: u_0000000004, prod_id: 1161633, order_time: 08-03-2022_11:36:21
order_id: o_00249, user_id: u_0000000003, prod_id: 1700844, order_time: 08-03-2022_18:00:50
order_id: o_00250, user_id: u_0000000006, prod_id: 1613249, order_time: 09-03-2022_00:25:19
order_id: o_00251, user_id: u_0000000004, prod_id: 1550767, order_time: 09-03-2022_06:49:48
order_id: o_00252, user_id: u_0000000002, prod_id: 1433201, order_time: 09-03-2022_13:14:17
order_id: o_00253, user_id: u_0000000010, prod_id: 1344114, order_time: 09-03-2022_19:38:46
order_id: o_00254, user_id: u_0000000002, prod_id: 1314937, order_time: 10-03-2022_02:03:15
order_id: o_00255, user_id: u_0000000005, prod_id: 1118843, order_time: 10-03-2022_08:27:44
order_id: o_00256, user_id: u_0000000009, prod_id: 1052933, order_time: 10-03-2022_14:52:13
order_id: o_00257, user_id: u_0000000007, prod_id: 1345751, order_time: 10-03-2022_21:16:42
order_id: o_00258, user_id: u_0000000008, prod_id: 1650170, order_time: 11-03-2022_03:41:11
order_id: o_00259, user_id: u_0000000003, prod_id: 1569722, order_time: 11-03-2022_10:05:40
order_id: o_00260, user_id: u_0000000009, prod_id: 1291479, order_time: 11-03-2022_16:30:09
order_id: o_00261, user_id: u_0000000009, prod_id: 1548247, order_time: 11-03-2022_22:54:38
order_id: o_00262, user_id: u_0000000010, prod_id: 1694129, order_time: 12-03-2022_05:19:07
order_id: o_00263, user_id: u_0000000004, prod_id: 1603149, order_time: 12-03-2022_11:43:36
order_id: o_00264, user_id: u_0000000006, prod_id: 1696357, order_time: 12-03-2022_18:08:05
order_id: o_00265, user_id: u_0000000004, prod_id: 1693086, order_time: 13-03-2022_00:32:34
order_id: o_00266, user_id: u_0000000008, prod_id: 1237176, order_time: 13-03-2022_06:57:03
order_id: o_00267, user_id: u_0000000009, prod_id: 1674211, order_time: 13-03-2022_13:21:32
order_id: o_00268, user_id: u_0000000005, prod_id: 1364272, order_time: 13-03-2022_19:46:01
order_id: o_00269, user_id: u_0000000003, prod_id: 1581489, order_time: 14-03-2022_02:10:30
order_id: o_00270, user_id: u_0000000004, prod_id: 1297231, order_time: 14-03-2022_08:34:59
order_id: o_00271, user_id: u_0000000010, prod_id: 1458886, order_time: 14-03-2022_14:59:28
order_id: o_00272, user_id: u_0000000005, prod_id: 1626180, order_time: 14-03-2022_21:23:57
order_id: o_00273, user_id: u_0000000001, prod_id: 1378556, order_time: 15-03-2022_03:48:26
order_id: o_00274, user_id: u_0000000004, prod_id: 1540371, order_time: 15-03-2022_10:12:55
order_id: o_00275, user_id: u_0000000003, prod_id: 1720437, order_time: 15-03-2022_16:37:24
order_id: o_00276, user_id: u_0000000004, prod_id: 1641931, order_time: 15-03-2022_23:01:53
order_id: o_00277, user_id: u_0000000004, prod_id: 1604792, order_time: 16-03-2022_05:26:22
order_id: o_00278, user_id: u_0000000008, prod_id: 1613903, order_time: 16-03-2022_11:50:51
order_id: o_00279, user_id: u_0000000007, prod_id: 1638596, order_time: 16-03-2022_18:15:20
order_id: o_00280, user_id: u_0000000003, prod_id: 1717018, order_time: 17-03-2022_00:39:49
order_id: o_00281, user_id: u_0000000008, prod_id: 1149986, order_time: 17-03-2022_07:04:18
order_id: o_00282, user_id: u_0000000010, prod_id: 1580829, order_time: 17-03-2022_13:28:47
order_id: o_00283, user_id: u_0000000004, prod_id: 1412584, order_time: 17-03-2022_19:53:16
order_id: o_00284, user_id: u_0000000008, prod_id: 1548924, order_time: 18-03-2022_02:17:45
order_id: o_00285, user_id: u_0000000007, prod_id: 1401200, order_time: 18-03-2022_08:42:14
order_id: o_00286, user_id: u_0000000010, prod_id: 1443681, order_time: 18-03-2022_15:06:43
order_id: o_00287, user_id: u_0000000002, prod_id: 1226416, order_time: 18-03-2022_21:31:12
order_id: o_00288, user_id: u_0000000006, prod_id: 1143076, order_time: 19-03-2022_03:55:41
order_id: o_00289, user_id: u_0000000010, prod_id: 1711148, order_time: 19-03-2022_10:20:10
