order_id: o_00000, user_id: chris_m, prod_id: 1665378, order_time: 01-01-2022_07:18:00
order_id: o_00161, user_id: jazz_f, prod_id: 1707075, order_time: 19-02-2022_06:36:00
order_id: o_00162, user_id: andrea_v, prod_id: 1388540, order_time: 19-02-2022_13:54:00
order_id: o_00163, user_id: hans_j, prod_id: 1332623, order_time: 19-02-2022_21:12:00
order_id: o_00164, user_id: patches_a, prod_id: 1103517, order_time: 20-02-2022_04:30:00
order_id: o_00165, user_id: mike_l, prod_id: 1007485, order_time: 20-02-2022_11:48:00
order_id: o_00166, user_id: luke_s, prod_id: 1389266, order_time: 20-02-2022_19:06:00
order_id: o_00167, user_id: jazz_f, prod_id: 1443530, order_time: 21-02-2022_02:24:00
order_id: o_00168, user_id: sam_j, prod_id: 1012953, order_time: 21-02-2022_09:42:00
order_id: o_00169, user_id: patches_a, prod_id: 1127625, order_time: 21-02-2022_17:00:00
order_id: o_00170, user_id: luke_s, prod_id: 1365342, order_time: 22-02-2022_00:18:00
order_id: o_00171, user_id: chris_m, prod_id: 1604156, order_time: 22-02-2022_07:36:00
order_id: o_00172, user_id: jazz_f, prod_id: 1294188, order_time: 22-02-2022_14:54:00
order_id: o_00173, user_id: chris_m, prod_id: 1190636, order_time: 22-02-2022_22:12:00
order_id: o_00174, user_id: patches_a, prod_id: 1670725, order_time: 23-02-2022_05:30:00
order_id: o_00175, user_id: chris_m, prod_id: 1669441, order_time: 23-02-2022_12:48:00
order_id: o_00176, user_id: hans_j, prod_id: 1649210, order_time: 23-02-2022_20:06:00
order_id: o_00177, user_id: andrea_v, prod_id: 1268073, order_time: 24-02-2022_03:24:00
order_id: o_00178, user_id: luke_s, prod_id: 1308313, order_time: 24-02-2022_10:42:00
order_id: o_00179, user_id: jack_p, prod_id: 1607531, order_time: 24-02-2022_18:00:00
order_id: o_00180, user_id: mike_l, prod_id: 1407164, order_time: 25-02-2022_01:18:00
order_id: o_00181, user_id: bob_l, prod_id: 1682414, order_time: 25-02-2022_08:36:00
order_id: o_00182, user_id: jazz_f, prod_id: 1541703, order_time: 25-02-2022_15:54:00
order_id: o_00183, user_id: chris_m, prod_id: 1392053, order_time: 25-02-2022_23:12:00
order_id: o_00184, user_id: bob_l, prod_id: 1078316, order_time: 26-02-2022_06:30:00
order_id: o_00185, user_id: hans_j, prod_id: 1645586, order_time: 26-02-2022_13:48:00
order_id: o_00186, user_id: jack_p, prod_id: 1150289, order_time: 26-02-2022_21:06:00
order_id: o_00187, user_id: jazz_f, prod_id: 1368743, order_time: 27-02-2022_04:24:00
order_id: o_00188, user_id: sam_j, prod_id: 1336947, order_time: 27-02-2022_11:42:00
order_id: o_00189, user_id: luke_s, prod_id: 1355450, order_time: 27-02-2022_19:00:00
order_id: o_00190, user_id: jack_p, prod_id: 1469299, order_time: 28-02-2022_02:18:00
order_id: o_00191, user_id: luke_s, prod_id: 1713720, order_time: 28-02-2022_09:36:00
order_id: o_00192, user_id: chris_m, prod_id: 1321533, order_time: 28-02-2022_16:54:00
order_id: o_00193, user_id: jack_p, prod_id: 1576663, order_time: 01-03-2022_00:12:00
order_id: o_00194, user_id: sam_j, prod_id: 1331966, order_time: 01-03-2022_07:30:00
order_id: o_00195, user_id: andrea_v, prod_id: 1264092, order_time: 01-03-2022_14:48:00
order_id: o_00196, user_id: jazz_f, prod_id: 1356830, order_time: 01-03-2022_22:06:00
order_id: o_00197, user_id: hans_j, prod_id: 1486820, order_time: 02-03-2022_05:24:00
order_id: o_00198, user_id: andrea_v, prod_id: 1657868, order_time: 02-03-2022_12:42:00
order_id: o_00199, user_id: luke_s, prod_id: 1353714, order_time: 02-03-2022_20:00:00
order_id: o_00200, user_id: patches_a, prod_id: 1012861, order_time: 03-03-2022_03:18:00
order_id: o_00201, user_id: jack_p, prod_id: 1112129, order_time: 03-03-2022_10:36:00
order_id: o_00202, user_id: mike_l, prod_id: 1588303, order_time: 03-03-2022_17:54:00
order_id: o_00203, user_id: jack_p, prod_id: 1646457, order_time: 04-03-2022_01:12:00
order_id: o_00204, user_id: mike_l, prod_id: 1041820, order_time: 04-03-2022_08:30:00
order_id: o_00205, user_id: patches_a, prod_id: 1375347, order_time: 04-03-2022_15:48:00
order_id: o_00206, user_id: luke_s, prod_id: 1377833, order_time: 04-03-2022_23:06:00
order_id: o_00207, user_id: bob_l, prod_id: 1109321, order_time: 05-03-2022_06:24:00
order_id: o_00208, user_id: mike_l, prod_id: 1162246, order_time: 05-03-2022_13:42:00
order_id: o_00209, user_id: jack_p, prod_id: 996712, order_time: 05-03-2022_21:00:00
order_id: o_00210, user_id: andrea_v, prod_id: 1676226, order_time: 06-03-2022_04:18:00
order_id: o_00211, user_id: andrea_v, prod_id: 1689884, order_time: 06-03-2022_11:36:00
order_id: o_00212, user_id: mike_l, prod_id: 1143021, order_time: 06-03-2022_18:54:00
order_id: o_00213, user_id: patches_a, prod_id: 1080361, order_time: 07-03-2022_02:12:00
order_id: o_00214, user_id: bob_l, prod_id: 1700641, order_time: 07-03-2022_09:30:00
order_id: o_00215, user_id: jazz_f, prod_id: 1561905, order_time: 07-03-2022_16:48:00
order_id: o_00216, user_id: jazz_f, prod_id: 1233091, order_time: 08-03-2022_00:06:00
order_id: o_00217, user_id: chris_m, prod_id: 1576864, order_time: 08-03-2022_07:24:00
order_id: o_00218, user_id: andrea_v, prod_id: 1394090, order_time: 08-03-2022_14:42:00
order_id: o_00219, user_id: patches_a, prod_id: 1672933, order_time: 08-03-2022_22:00:00
order_id: o_00220, user_id: jack_p, prod_id: 1654787, order_time: 09-03-2022_05:18:00
order_id: o_00221, user_id: chris_m, prod_id: 1265968, order_time: 09-03-2022_12:36:00
order_id: o_00222, user_id: jack_p, prod_id: 1719594, order_time: 09-03-2022_19:54:00
order_id: o_00223, user_id: patches_a, prod_id: 1031227, order_time: 10-03-2022_03:12:00
order_id: o_00224, user_id: jazz_f, prod_id: 1413385, order_time: 10-03-2022_10:30:00
order_id: o_00225, user_id: patches_a, prod_id: 1187401, order_time: 10-03-2022_17:48:00
order_id: o_00226, user_id: jack_p, prod_id: 1540606, order_time: 11-03-2022_01:06:00
order_id: o_00227, user_id: bob_l, prod_id: 1233298, order_time: 11-03-2022_08:24:00
order_id: o_00228, user_id: jazz_f, prod_id: 1317755, order_time: 11-03-2022_15:42:00
order_id: o_00229, user_id: hans_j, prod_id: 1702697, order_time: 11-03-2022_23:00:00
order_id: o_00230, user_id: jack_p, prod_id: 1042160, order_time: 12-03-2022_06:18:00
order_id: o_00231, user_id: mike_l, prod_id: 1291471, order_time: 12-03-2022_13:36:00
order_id: o_00232, user_id: sam_j, prod_id: 1128193, order_time: 12-03-2022_20:54:00
order_id: o_00233, user_id: sam_j, prod_id: 1021912, order_time: 13-03-2022_04:12:00
order_id: o_00234, user_id: mike_l, prod_id: 1561726, order_time: 13-03-2022_11:30:00
order_id: o_00235, user_id: andrea_v, prod_id: 1147312, order_time: 13-03-2022_18:48:00
order_id: o_00236, user_id: patches_a, prod_id: 1446586, order_time: 14-03-2022_02:06:00
order_id: o_00237, user_id: mike_l, prod_id: 1710432, order_time: 14-03-2022_09:24:00
order_id: o_00238, user_id: luke_s, prod_id: 1605903, order_time: 14-03-2022_16:42:00
order_id: o_00239, user_id: hans_j, prod_id: 1028632, order_time: 15-03-2022_00:00:00
order_id: o_00240, user_id: andrea_v, prod_id: 1707235, order_time: 15-03-2022_07:18:00
order_id: o_00241, user_id: bob_l, prod_id: 1451794, order_time: 15-03-2022_14:36:00
order_id: o_00242, user_id: mike_l, prod_id: 1598474, order_time: 15-03-2022_21:54:00
order_id: o_00243, user_id: sam_j, prod_id: 1029869, order_time: 16-03-2022_05:12:00
order_id: o_00244, user_id: bob_l, prod_id: 1435542, order_time: 16-03-2022_12:30:00
order_id: o_00245, user_id: chris_m, prod_id: 1571603, order_time: 16-03-2022_19:48:00
order_id: o_00246, user_id: hans_j, prod_id: 1381900, order_time: 17-03-2022_03:06:00
order_id: o_00247, user_id: hans_j, prod_id: 1720822, order_time: 17-03-2022_10:24:00
order_id: o_00248, user_id: mike_l, prod_id: 1689877, order_time: 17-03-2022_17:42:00
order_id: o_00249, user_id: jack_p, prod_id: 1650463, order_time: 18-03-2022_01:00:00
order_id: o_00250, user_id: hans_j, prod_id: 1293216, order_time: 18-03-2022_08:18:00
order_id: o_00251, user_id: jack_p, prod_id: 1698583, order_time: 18-03-2022_15:36:00
order_id: o_00252, user_id: jack_p, prod_id: 1284578, order_time: 18-03-2022_22:54:00
order_id: o_00253, user_id: luke_s, prod_id: 1723334, order_time: 19-03-2022_06:12:00
order_id: o_00254, user_id: luke_s, prod_id: 1653899, order_time: 19-03-2022_13:30:00
order_id: o_00255, user_id: andrea_v, prod_id: 1581169, order_time: 19-03-2022_20:48:00
order_id: o_00256, user_id: andrea_v, prod_id: 1664441, order_time: 20-03-2022_04:06:00
order_id: o_00257, user_id: andrea_v, prod_id: 1661577, order_time: 20-03-2022_11:24:00
order_id: o_00258, user_id: andrea_v, prod_id: 1328270, order_time: 20-03-2022_18:42:00
order_id: o_00259, user_id: sam_j, prod_id: 1323903, order_time: 21-03-2022_02:00:00
order_id: o_00260, user_id: bob_l, prod_id: 1349157, order_time: 21-03-2022_09:18:00
order_id: o_00261, user_id: jazz_f, prod_id: 1559896, order_time: 21-03-2022_16:36:00
order_id: o_00262, user_id: hans_j, prod_id: 1410863, order_time: 21-03-2022_23:54:00
order_id: o_00263, user_id: patches_a, prod_id: 1336326, order_time: 22-03-2022_07:12:00
order_id: o_00264, user_id: mike_l, prod_id: 1566187, order_time: 22-03-2022_14:30:00
order_id: o_00265, user_id: patches_a, prod_id: 1396284, order_time: 22-03-2022_21:48:00
order_id: o_00266, user_id: bob_l, prod_id: 1202784, order_time: 23-03-2022_05:06:00
order_id: o_00267, user_id: mike_l, prod_id: 1698991, order_time: 23-03-2022_12:24:00
order_id: o_00268, user_id: jazz_f, prod_id: 1296093, order_time: 23-03-2022_19:42:00
order_id: o_00269, user_id: sam_j, prod_id: 1578733, order_time: 24-03-2022_03:00:00
order_id: o_00270, user_id: luke_s, prod_id: 1548371, order_time: 24-03-2022_10:18:00
order_id: o_00271, user_id: patches_a, prod_id: 1447217, order_time: 24-03-2022_17:36:00
order_id: o_00272, user_id: sam_j, prod_id: 1196754, order_time: 25-03-2022_00:54:00
order_id: o_00273, user_id: chris_m, prod_id: 1008840, order_time: 25-03-2022_08:12:00
order_id: o_00274, user_id: chris_m, prod_id: 1419146, order_time: 25-03-2022_15:30:00
order_id: o_00275, user_id: mike_l, prod_id: 1692303, order_time: 25-03-2022_22:48:00
order_id: o_00276, user_id: chris_m, prod_id: 1364226, order_time: 26-03-2022_06:06:00
order_id: o_00277, user_id: bob_l, prod_id: 1647095, order_time: 26-03-2022_13:24:00
order_id: o_00278, user_id: andrea_v, prod_id: 1523231, order_time: 26-03-2022_20:42:00
order_id: o_00279, user_id: andrea_v, prod_id: 1551428, order_time: 27-03-2022_04:00:00
order_id: o_00280, user_id: chris_m, prod_id: 1309692, order_time: 27-03-2022_11:18:00
order_id: o_00281, user_id: chris_m, prod_id: 1176122, order_time: 27-03-2022_18:36:00
order_id: o_00282, user_id: jazz_f, prod_id: 1404485, order_time: 28-03-2022_01:54:00
order_id: o_00283, user_id: andrea_v, prod_id: 1375886, order_time: 28-03-2022_09:12:00
order_id: o_00284, user_id: patches_a, prod_id: 1399912, order_time: 28-03-2022_16:30:00
order_id: o_00285, user_id: patches_a, prod_id: 1137891, order_time: 28-03-2022_23:48:00
order_id: o_00286, user_id: jazz_f, prod_id: 1573907, order_time: 29-03-2022_07:06:00
order_id: o_00287, user_id: luke_s, prod_id: 1555461, order_time: 29-03-2022_14:24:00
order_id: o_00288, user_id: jack_p, prod_id: 1494787, order_time: 29-03-2022_21:42:00
order_id: o_00289, user_id: hans_j, prod_id: 1081080, order_time: 30-03-2022_05:00:00
order_id: o_00290, user_id: patches_a, prod_id: 1535046, order_time: 30-03-2022_12:18:00
order_id: o_00291, user_id: bob_l, prod_id: 1673732, order_time: 30-03-2022_19:36:00
order_id: o_00292, user_id: sam_j, prod_id: 1104962, order_time: 31-03-2022_02:54:00
order_id: o_00293, user_id: jazz_f, prod_id: 1472371, order_time: 31-03-2022_10:12:00
order_id: o_00294, user_id: jack_p, prod_id: 1665074, order_time: 31-03-2022_17:30:00
order_id: o_00295, user_id: patches_a, prod_id: 1705944, order_time: 01-04-2022_00:48:00
order_id: o_00296, user_id: luke_s, prod_id: 1372194, order_time: 01-04-2022_08:06:00
order_id: o_00297, user_id: jack_p, prod_id: 1656600, order_time: 01-04-2022_15:24:00
order_id: o_00298, user_id: jack_p, prod_id: 1631646, order_time: 01-04-2022_22:42:00
order_id: o_00299, user_id: luke_s, prod_id: 1074304, order_time: 02-04-2022_06:00:00
order_id: o_00300, user_id: bob_l, prod_id: 1207810, order_time: 02-04-2022_13:18:00
